Animal #,Species,Found_Zip_Code,found_lat,found_long
A38548723,Dog,54981,44.36228933,-89.09060284
A38548723,Dog,54981,44.360147,-89.088948
A38551334,Cat,54981,36.0882422,-115.16149
A38566001,Cat,54981,44.3482615,-89.08547265
A38628581,Cat,54981,44.311998,-89.160258
A38779159,Cat,54981,44.36098676,-89.09095016
A38783586,Cat,54981,44.36280793,-89.0931884
A38803715,Cat,54981,44.36280793,-89.0931884
A38803719,Cat,54981,44.36280793,-89.0931884
A38803735,Cat,54981,44.36280793,-89.0931884
A38830153,Cat,54981,44.36280793,-89.0931884
A38919491,Cat,54981,50.6258903,16.2401769
A39738573,Cat,54981,44.360021,-89.077237
A39744464,Dog,54981,44.35690705,-89.11224321
A39772901,Cat,54981,44.35485272,-89.09295486
A39794811,Cat,54981,44.360156,-89.084305
A39802898,Cat,54981,44.3560436,-89.10723181
A39809408,Cat,54981,44.35485272,-89.09295486
A39852373,Cat,54981,43.2430321,-77.6319475
A39853991,Cat,54981,44.35608015,-89.1001667
A39890295,Cat,54981,44.35594,-89.07482807
A39955341,Cat,54981,44.35792137,-89.0749649
A39972240,Cat,54981,44.36964,-89.098324
A39972244,Cat,54981,44.36964,-89.098324
A36718457,Cat,54983,44.3181119,-88.9341154
A40006280,Cat,54981,44.3539512,-89.103185
A40034460,Dog,54981,39.75849975,-75.01798899
A40089884,Cat,54981,32.7282668,-97.8284901
A40138748,Cat,54983,44.319012,-88.93992277
A40194174,Dog,54981,44.353932,-89.086149
A40194880,Cat,nan,37.05080388,-76.50281604
A40233189,Cat,54981,44.36117709,-89.09308485
A37748603,Cat,54983,44.6802839,-63.5899976
A37748622,Cat,54983,44.6802839,-63.5899976
A37800696,Cat,54981,44.36117709,-89.09308485
A37856460,Dog,54981,48.1451904,11.59270031
A37917209,Cat,54981,44.360021,-89.077237
A37920980,Dog,54981,35.045555,-101.91468
A37945206,Dog,54981,44.3482615,-89.08547265
A37955355,Dog,54981,44.319449,-89.0977594
A37961666,Dog,54981,44.35829194,-89.09458946
A38050022,Dog,54981,52.1047041,-122.0342408
A38083080,Cat,54983,44.32064,-88.927951
A38090083,Dog,54981,44.341044,-89.102174
A38096985,Cat,54981,44.35957082,-89.08130867
A38117262,Rabbit,54983,44.31974,-88.9299463
A38169686,Dog,54981,44.3482615,-89.08547265
A38943735,Cat,54983,44.316348,-88.9307435
A38982417,Cat,54981,50.6258903,16.2401769
A39071705,Cat,54981,44.357362,-89.081034
A39125641,Cat,54981,44.36023169,-89.08916146
A39142822,Cat,54981,44.36117709,-89.09308485
A39165290,Cat,54981,44.35700251,-89.08391184
A39167508,Cat,54981,44.312728,-89.153077
A39178470,Cat,54983,44.318188,-88.94098228
A39190214,Cat,54981,44.312728,-89.153077
A39254202,Dog,54981,33.9279049,-84.3564917
A39254212,Dog,54981,33.9279049,-84.3564917
A39292020,Cat,54983,44.3173564,-88.93439902
A39292028,Cat,54983,44.3173564,-88.93439902
A39292041,Cat,54983,44.3173564,-88.93439902
A39307731,Cat,54981,44.3539512,-89.103185
A39332293,Cat,54981,44.36211086,-89.08964648
A39358144,Cat,54981,44.356045,-89.11787
A39417449,Cat,54981,44.35348042,-89.08001753
A39436765,Cat,54981,44.361116,-89.087574
A40361405,Cat,54981,25.2848564,110.328752
A40435511,Cat,54981,44.3578051,-89.10823851
A38203327,Cat,54981,44.35155811,-89.08026278
A38249920,Cat,54981,44.357078,-89.084893
A38409573,Cat,54945,30.6937815,-88.18044788
A38463042,Cat,54981,44.360021,-89.077237
A39490655,Cat,54962,44.35743685,-89.11312572
A39551333,Cat,54981,44.35827151,-89.07855982
A39616601,Cat,54981,44.35344559,-89.07909524
A39671901,Dog,54981,44.360021,-89.077237
A39677423,Cat,54981,44.35827151,-89.07855982
A14223455,Dog,54981,44.367878,-89.098879
A40150933,Dog,54981,44.356045,-89.11787
A40370473,Cat,54981,40.74251,-73.6157113
A40628414,Cat,54981,44.3531242,-89.0898343
A41776770,Cat,54981,44.344615,-89.095337
A41776791,Cat,54981,44.344615,-89.095337
A41803655,Cat,54981,44.312728,-89.153077
A41843562,Cat,54981,44.35159314,-89.08623816
A41905644,Cat,54981,44.360156,-89.084305
A41941675,Cat,54981,44.36556878,-89.08634176
A41960453,Cat,54981,31.932726,-93.610039
A41995916,Cat,54981,44.33231291,-89.1189146
A41998462,Dog,54981,29.8151414,-95.7421781
A42062384,Cat,54981,44.3646,-89.084261
A42069241,Dog,54981,44.35291525,-89.10307438
A42082948,Cat,54981,44.3582549,-89.1031605
A43409708,Cat,54981,44.36117709,-89.09308485
A43458499,Cat,54981,44.362618,-89.160198
A43479828,Cat,54981,44.35263715,-89.08477881
A43479834,Cat,54981,44.35263715,-89.08477881
A40652044,Cat,54981,44.312728,-89.153077
A40802065,Dog,54949,44.45086733,-88.92727909
A40820681,Cat,54981,44.36297321,-89.09311467
A40874220,Cat,54981,44.35235086,-89.0896709
A41033908,Cat,54981,44.34772122,-89.07199702
A41043705,Cat,54981,44.35166068,-89.08505695
A41062040,Cat,54981,44.35166068,-89.08505695
A41073691,Dog,54981,44.345937,-89.080899
A42135633,Cat,54981,44.3522139,-89.0575759
A42146477,Cat,54981,44.356076,-89.08258439
A42210051,Dog,54981,44.36317889,-89.07741524
A42346087,Cat,54981,-30.3394378,28.8049909
A42366431,Cat,54981,44.360156,-89.084305
A42420265,Cat,54981,44.36758114,-89.08604539
A42446599,Cat,54981,44.3600411,-89.09291515
A42446646,Cat,54981,44.35932709,-89.08952809
A42447735,Cat,54983,50.6235375,16.2670673
A42447737,Cat,54983,50.6235375,16.2670673
A42447741,Cat,54983,50.6235375,16.2670673
A42563832,Cat,54981,44.35991757,-89.07603688
A42565914,Dog,54981,44.35743685,-89.11312572
A42601770,Cat,54981,44.352658,-89.081009
A42649924,Cat,54981,32.7282668,-97.8284901
A42672544,Cat,54981,44.35815706,-89.08124934
A42672551,Cat,54981,44.35815706,-89.08124934
A42672560,Cat,54981,44.35815706,-89.08124934
A42672568,Cat,54981,44.35815706,-89.08124934
A42674417,Dog,54981,44.3482615,-89.08547265
A42680258,Cat,54981,32.7282668,-97.8284901
A42718330,Cat,54981,44.34674047,-89.07528122
A42771198,Cat,54961,44.1977554,-89.2178948
A42788915,Cat,54981,44.35901691,-89.08253911
A42833351,Cat,54981,44.35593334,-89.08636257
A42847738,Cat,54981,44.35701237,-89.08274943
A42855841,Cat,54981,44.35407383,-89.08498183
A42855850,Cat,54981,44.35407383,-89.08498183
A42862234,Dog,54981,44.356116,-89.118263
A42905524,Cat,54981,46.6356157,-123.2216871
A42999752,Cat,54981,44.35483409,-89.07906179
A43003855,Cat,54983,44.320653,-88.921239
A41073691,Dog,54981,44.3531242,-89.0898343
A41126197,Cat,54981,44.35166068,-89.08505695
A41170125,Dog,54981,44.344924,-89.067426
A41172071,Cat,54981,44.35465157,-89.08266714
A41172075,Cat,54981,44.35465157,-89.08266714
A41188133,Cat,54981,44.3422472,-89.0747911
A41276028,Cat,54981,44.36317889,-89.07741524
A41294754,Cat,54983,44.32897359,-88.94929694
A41294763,Cat,54983,44.32897359,-88.94929694
A41330577,Cat,54981,44.3256219,-89.110396
A41339947,Cat,54981,44.35827151,-89.07855982
A41409821,Dog,54981,44.34208143,-89.06976584
A41409850,Dog,54981,44.34208143,-89.06976584
A41409920,Dog,54981,44.34208143,-89.06976584
A41409927,Dog,54981,44.34208143,-89.06976584
A41409952,Cat,54981,44.34208143,-89.06976584
A41409961,Cat,54981,44.34208143,-89.06976584
A41410579,Cat,54981,44.35621454,-89.04563863
A41410705,Cat,54981,44.36098676,-89.09095016
A41410736,Cat,54981,44.35990557,-89.08505057
A41594804,Cat,54981,44.36012407,-89.09385309
A43022356,Cat,54981,44.360156,-89.084305
A43029120,Cat,54981,44.36115053,-89.09076558
A43036308,Cat,54981,44.35031071,-89.0740399
A43114332,Cat,54981,44.36117709,-89.09308485
A43114420,Cat,54981,44.36117709,-89.09308485
A43114434,Cat,54981,44.36117709,-89.09308485
A43114447,Cat,54981,44.36117709,-89.09308485
A43143585,Dog,54981,44.35951908,-89.09500797
A43155429,Cat,54981,44.36839054,-89.09562846
A43200391,Cat,54981,44.342612,-89.080127
A43206584,Cat,54981,44.36317889,-89.07741524
A43273314,Cat,54981,44.348282,-89.075183
A43273354,Cat,54981,44.34757026,-89.07505971
A43302796,Cat,54981,44.3514145,-89.0719016
A44405329,Dog,54981,44.345937,-89.080899
A44405329,Dog,54981,44.352524,-89.0790082
A44449986,Dog,54904,44.0199262,-88.58421901
A44451145,Cat,54981,44.35245688,-89.076669
A44486703,Cat,54981,-30.346414,28.823161
A44911711,Dog,54981,44.3542419,-89.07808212
A44961075,Cat,54981,44.3560436,-89.10723181
A45010228,Dog,54981,44.348856,-89.078143
A46356326,Dog,54981,42.32144921,-71.3962505
A46356334,Dog,54981,42.32144921,-71.3962505
A43155429,Cat,54981,44.35802153,-89.08656957
A43595760,Cat,54981,44.35754576,-89.10193887
A43595760,Cat,54981,44.3589913,-89.0747417
A43640255,Dog,54981,40.8517518,-79.7852784
A43703260,Cat,54981,44.35990557,-89.08505057
A45135589,Cat,54981,44.3590185,-89.0668744
A45141634,Cat,54981,44.35954174,-89.07864187
A45162543,Cat,54981,44.3551978,-89.0836725
A45210565,Cat,54981,44.3521203,-89.10369578
A45271148,Dog,54981,44.35426556,-89.07882922
A45271148,Dog,54981,44.3534455,-89.0775357
A45300064,Cat,54981,44.360021,-89.077237
A45304217,Cat,54981,44.360021,-89.077237
A45344187,Cat,54981,44.36317889,-89.07741524
A45409783,Cat,54981,44.36758114,-89.08604539
A45410032,Cat,54981,44.3514145,-89.0719016
A45410036,Cat,54981,44.3514145,-89.0719016
A45410039,Cat,54981,44.3514145,-89.0719016
A45447115,Cat,54981,40.23023253,-75.29060115
A45607007,Cat,54981,44.353932,-89.086149
A45619252,Dog,54981,41.5913461,-83.4350175
A45619274,Dog,54981,41.5913461,-83.4350175
A43793332,Dog,54981,44.3514145,-89.0719016
A43793347,Dog,54981,44.3514145,-89.0719016
A43874837,Cat,54981,44.35166068,-89.08505695
A43876258,Dog,54981,44.35815405,-89.09680539
A43878780,Cat,54981,44.35713872,-89.0882219
A43907626,Cat,54981,39.69795245,-104.9028675
A43921940,Dog,54981,42.980322,-76.81117103
A43921945,Dog,54981,42.980322,-76.81117103
A43959753,Cat,54981,32.7282668,-97.8284901
A44026601,Dog,54981,44.356309,-89.118414
A45818874,Dog,54981,44.34770482,-89.08061235
A45927442,Cat,54981,44.362113,-89.087403
A45927453,Cat,54981,44.362113,-89.087403
A45927457,Cat,54981,44.362113,-89.087403
A45927462,Cat,54981,44.362113,-89.087403
A44096877,Cat,54981,35.7148574,139.8619093
A44229196,Cat,54981,42.3956299,-75.806744
A44264903,Cat,54981,44.34115167,-89.07975915
A44305606,Cat,54981,44.3508625,-89.0665175
A44305730,Cat,54949,19.4137005,-99.09867612
A44388956,Cat,54981,44.346492,-89.076416
A45967175,Dog,54981,44.34930967,-89.07653956
A46039316,Cat,54981,44.35407383,-89.08498183
A46046699,Dog,54981,44.356045,-89.11787
A46135068,Cat,54981,44.35196474,-89.08044939
A46147329,Dog,54981,44.35792149,-89.07498753
A46197750,Cat,54981,44.3576678,-89.10823486
A46247833,Cat,54981,44.3579405,-89.092648
A46270818,Cat,54983,44.32100032,-88.93783822
